"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","155","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-07-06","passed","2026-07-06","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","148","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-07-06","passed","2026-07-06","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","156","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-07-06","passed","2026-07-06","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","144","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-07-06","passed","2026-07-06","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","173","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-07-06","passed","2026-07-06","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","411","Login_WithValidCredentials_ReturnsToken","Login","2026-07-06","passed","2026-07-06","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","132","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-07-06","passed","2026-07-06","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","303","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-07-06","passed","2026-07-06","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","166","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-07-06","passed","2026-07-06","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","146","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-07-06","passed","2026-07-06","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","141","GetCompanies_ReturnsValidCompanyStructure","Company","2026-07-06","passed","2026-07-06","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","139","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-07-06","passed","2026-07-06","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","127","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-07-06","passed","2026-07-06","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"Non-existent server ID
","142","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-07-06","passed","2026-07-06","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"Zero server ID
","131","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-07-06","passed","2026-07-06","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
