"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","197","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-01-09","passed","2026-01-09","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","186","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-01-09","passed","2026-01-09","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","185","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-01-09","passed","2026-01-09","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","194","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-01-09","passed","2026-01-09","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","204","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-01-09","passed","2026-01-09","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"Non-existent server ID
","188","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(999)","Company","2026-01-09","passed","2026-01-09","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","343","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-01-09","passed","2026-01-09","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","198","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-01-09","passed","2026-01-09","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","205","GetCompanies_ReturnsValidCompanyStructure","Company","2026-01-09","passed","2026-01-09","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","527","Login_WithValidCredentials_ReturnsToken","Login","2026-01-09","passed","2026-01-09","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","263","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-01-09","passed","2026-01-09","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"Zero server ID
","205","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(0)","Company","2026-01-09","passed","2026-01-09","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","184","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-01-09","passed","2026-01-09","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","217","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-01-09","passed","2026-01-09","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","182","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-01-09","passed","2026-01-09","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
