"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Zero server ID
","31","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(0)","Company","Sun Dec 07 07:09:32 UTC 2025","passed","Sun Dec 07 07:09:32 UTC 2025","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","24","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","Sun Dec 07 07:09:31 UTC 2025","passed","Sun Dec 07 07:09:31 UTC 2025","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","29","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","Sun Dec 07 07:09:31 UTC 2025","passed","Sun Dec 07 07:09:31 UTC 2025","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","24","GetCompanies_WithValidServerId_ReturnsCompanies","Company","Sun Dec 07 07:09:32 UTC 2025","passed","Sun Dec 07 07:09:32 UTC 2025","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","17","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","Sun Dec 07 07:09:32 UTC 2025","passed","Sun Dec 07 07:09:32 UTC 2025","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","25","PostServer_MissingRequiredName_ReturnsBadRequest","Server","Sun Dec 07 07:09:31 UTC 2025","passed","Sun Dec 07 07:09:31 UTC 2025","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","42","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","Sun Dec 07 07:09:31 UTC 2025","passed","Sun Dec 07 07:09:31 UTC 2025","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","28","GetServers_WithoutAuth_ReturnsUnauthorized","Server","Sun Dec 07 07:09:31 UTC 2025","passed","Sun Dec 07 07:09:31 UTC 2025","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","46","PostServer_WithoutAuth_ReturnsUnauthorized","Server","Sun Dec 07 07:09:31 UTC 2025","passed","Sun Dec 07 07:09:31 UTC 2025","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","16","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","Sun Dec 07 07:09:32 UTC 2025","passed","Sun Dec 07 07:09:32 UTC 2025","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","36","GetCompanies_ReturnsValidCompanyStructure","Company","Sun Dec 07 07:09:32 UTC 2025","passed","Sun Dec 07 07:09:32 UTC 2025","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","29","GetCompanies_ReturnsWithinAcceptableTime","Company","Sun Dec 07 07:09:32 UTC 2025","passed","Sun Dec 07 07:09:32 UTC 2025","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","232","GetCompanies_AuthenticatedRequestValidatesSchema","Company","Sun Dec 07 07:09:31 UTC 2025","passed","Sun Dec 07 07:09:31 UTC 2025","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"Non-existent server ID
","49","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(999)","Company","Sun Dec 07 07:09:32 UTC 2025","passed","Sun Dec 07 07:09:32 UTC 2025","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","235","Login_WithValidCredentials_ReturnsToken","Login","Sun Dec 07 07:09:32 UTC 2025","passed","Sun Dec 07 07:09:32 UTC 2025","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
