"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","179","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-05-23","passed","2026-05-23","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"Zero server ID
","181","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-05-23","passed","2026-05-23","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","182","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-05-23","passed","2026-05-23","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","398","Login_WithValidCredentials_ReturnsToken","Login","2026-05-23","passed","2026-05-23","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","492","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-05-23","passed","2026-05-23","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","170","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-05-23","passed","2026-05-23","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","170","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-05-23","passed","2026-05-23","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"Non-existent server ID
","172","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-05-23","passed","2026-05-23","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","184","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-05-23","passed","2026-05-23","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","204","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-05-23","passed","2026-05-23","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","179","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-05-23","passed","2026-05-23","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","173","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-05-23","passed","2026-05-23","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","197","GetCompanies_ReturnsValidCompanyStructure","Company","2026-05-23","passed","2026-05-23","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","202","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-05-23","passed","2026-05-23","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","195","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-05-23","passed","2026-05-23","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
