"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","191","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-05-09","passed","2026-05-09","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","189","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-05-09","passed","2026-05-09","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","400","Login_WithValidCredentials_ReturnsToken","Login","2026-05-09","passed","2026-05-09","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","180","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-05-09","passed","2026-05-09","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","183","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-05-09","passed","2026-05-09","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","182","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-05-09","passed","2026-05-09","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","189","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-05-09","passed","2026-05-09","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","194","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-05-09","passed","2026-05-09","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","209","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-05-09","passed","2026-05-09","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","202","GetCompanies_ReturnsValidCompanyStructure","Company","2026-05-09","passed","2026-05-09","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"Zero server ID
","199","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-05-09","passed","2026-05-09","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","533","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-05-09","passed","2026-05-09","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","188","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-05-09","passed","2026-05-09","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","189","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-05-09","passed","2026-05-09","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"Non-existent server ID
","181","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-05-09","passed","2026-05-09","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
