"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","79","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-01-03","passed","2026-01-03","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"Zero server ID
","68","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(0)","Company","2026-01-03","passed","2026-01-03","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","187","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-01-03","passed","2026-01-03","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","62","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-01-03","passed","2026-01-03","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"Non-existent server ID
","69","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(999)","Company","2026-01-03","passed","2026-01-03","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","438","Login_WithValidCredentials_ReturnsToken","Login","2026-01-03","passed","2026-01-03","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","82","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-01-03","passed","2026-01-03","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","60","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-01-03","passed","2026-01-03","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","100","GetCompanies_ReturnsValidCompanyStructure","Company","2026-01-03","passed","2026-01-03","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","75","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-01-03","passed","2026-01-03","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","68","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-01-03","passed","2026-01-03","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","52","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-01-03","passed","2026-01-03","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","113","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-01-03","passed","2026-01-03","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","71","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-01-03","passed","2026-01-03","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","78","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-01-03","passed","2026-01-03","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
