"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","Sun Oct 26 07:08:15 UTC 2025","passed","Sun Oct 26 07:08:15 UTC 2025","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","35","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","Sun Oct 26 07:08:14 UTC 2025","passed","Sun Oct 26 07:08:14 UTC 2025","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"Zero server ID
","27","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(0)","Company","Sun Oct 26 07:08:14 UTC 2025","passed","Sun Oct 26 07:08:14 UTC 2025","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","181","GetCompanies_AuthenticatedRequestValidatesSchema","Company","Sun Oct 26 07:08:13 UTC 2025","passed","Sun Oct 26 07:08:13 UTC 2025","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","705","Login_WithValidCredentials_ReturnsToken","Login","Sun Oct 26 07:08:15 UTC 2025","passed","Sun Oct 26 07:08:15 UTC 2025","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","33","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","Sun Oct 26 07:08:13 UTC 2025","passed","Sun Oct 26 07:08:13 UTC 2025","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","29","GetCompanies_ReturnsWithinAcceptableTime","Company","Sun Oct 26 07:08:14 UTC 2025","passed","Sun Oct 26 07:08:14 UTC 2025","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","16","PostServer_WithoutAuth_ReturnsUnauthorized","Server","Sun Oct 26 07:08:14 UTC 2025","passed","Sun Oct 26 07:08:14 UTC 2025","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","23","GetCompanies_WithValidServerId_ReturnsCompanies","Company","Sun Oct 26 07:08:14 UTC 2025","passed","Sun Oct 26 07:08:14 UTC 2025","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","19","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","Sun Oct 26 07:08:14 UTC 2025","passed","Sun Oct 26 07:08:14 UTC 2025","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"Non-existent server ID
","31","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(999)","Company","Sun Oct 26 07:08:14 UTC 2025","passed","Sun Oct 26 07:08:14 UTC 2025","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","28","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","Sun Oct 26 07:08:13 UTC 2025","passed","Sun Oct 26 07:08:13 UTC 2025","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","28","GetServers_WithoutAuth_ReturnsUnauthorized","Server","Sun Oct 26 07:08:13 UTC 2025","passed","Sun Oct 26 07:08:13 UTC 2025","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","38","GetCompanies_ReturnsValidCompanyStructure","Company","Sun Oct 26 07:08:14 UTC 2025","passed","Sun Oct 26 07:08:14 UTC 2025","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","52","PostServer_MissingRequiredName_ReturnsBadRequest","Server","Sun Oct 26 07:08:13 UTC 2025","passed","Sun Oct 26 07:08:14 UTC 2025","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
