"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","340","Login_WithValidCredentials_ReturnsToken","Login","2026-06-17","passed","2026-06-17","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","139","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-06-17","passed","2026-06-17","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","138","GetCompanies_ReturnsValidCompanyStructure","Company","2026-06-17","passed","2026-06-17","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","134","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-06-17","passed","2026-06-17","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"Zero server ID
","152","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-06-17","passed","2026-06-17","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","269","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-06-17","passed","2026-06-17","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","134","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-06-17","passed","2026-06-17","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","145","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-06-17","passed","2026-06-17","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","115","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-06-17","passed","2026-06-17","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","144","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-06-17","passed","2026-06-17","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","142","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-06-17","passed","2026-06-17","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","156","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-06-17","passed","2026-06-17","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","150","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-06-17","passed","2026-06-17","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"Non-existent server ID
","134","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-06-17","passed","2026-06-17","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","161","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-06-17","passed","2026-06-17","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
