"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","100","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","Fri Dec 05 07:12:27 UTC 2025","passed","Fri Dec 05 07:12:27 UTC 2025","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","110","GetCompanies_ReturnsValidCompanyStructure","Company","Fri Dec 05 07:12:27 UTC 2025","passed","Fri Dec 05 07:12:27 UTC 2025","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"Non-existent server ID
","71","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(999)","Company","Fri Dec 05 07:12:28 UTC 2025","passed","Fri Dec 05 07:12:28 UTC 2025","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"Zero server ID
","65","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(0)","Company","Fri Dec 05 07:12:28 UTC 2025","passed","Fri Dec 05 07:12:28 UTC 2025","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","64","PostServer_WithoutAuth_ReturnsUnauthorized","Server","Fri Dec 05 07:12:27 UTC 2025","passed","Fri Dec 05 07:12:27 UTC 2025","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","50","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","Fri Dec 05 07:12:28 UTC 2025","passed","Fri Dec 05 07:12:28 UTC 2025","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","266","Login_WithValidCredentials_ReturnsToken","Login","Fri Dec 05 07:12:28 UTC 2025","passed","Fri Dec 05 07:12:28 UTC 2025","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","86","GetCompanies_WithValidServerId_ReturnsCompanies","Company","Fri Dec 05 07:12:28 UTC 2025","passed","Fri Dec 05 07:12:28 UTC 2025","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","78","PostServer_MissingRequiredName_ReturnsBadRequest","Server","Fri Dec 05 07:12:27 UTC 2025","passed","Fri Dec 05 07:12:27 UTC 2025","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","339","GetCompanies_AuthenticatedRequestValidatesSchema","Company","Fri Dec 05 07:12:26 UTC 2025","passed","Fri Dec 05 07:12:26 UTC 2025","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","57","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","Fri Dec 05 07:12:28 UTC 2025","passed","Fri Dec 05 07:12:28 UTC 2025","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","92","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","Fri Dec 05 07:12:27 UTC 2025","passed","Fri Dec 05 07:12:27 UTC 2025","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","61","GetCompanies_ReturnsWithinAcceptableTime","Company","Fri Dec 05 07:12:27 UTC 2025","passed","Fri Dec 05 07:12:28 UTC 2025","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","98","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","Fri Dec 05 07:12:27 UTC 2025","passed","Fri Dec 05 07:12:27 UTC 2025","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","102","GetServers_WithoutAuth_ReturnsUnauthorized","Server","Fri Dec 05 07:12:27 UTC 2025","passed","Fri Dec 05 07:12:27 UTC 2025","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
