"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","151","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-06-25","passed","2026-06-25","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","156","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-06-25","passed","2026-06-25","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","138","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-06-25","passed","2026-06-25","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","398","Login_WithValidCredentials_ReturnsToken","Login","2026-06-25","passed","2026-06-25","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","136","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-06-25","passed","2026-06-25","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","295","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-06-25","passed","2026-06-25","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","214","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-06-25","passed","2026-06-25","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","398","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-06-25","passed","2026-06-25","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","139","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-06-25","passed","2026-06-25","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"Non-existent server ID
","147","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-06-25","passed","2026-06-25","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","142","GetCompanies_ReturnsValidCompanyStructure","Company","2026-06-25","passed","2026-06-25","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","131","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-06-25","passed","2026-06-25","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","223","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-06-25","passed","2026-06-25","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","135","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-06-25","passed","2026-06-25","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"Zero server ID
","158","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-06-25","passed","2026-06-25","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
