"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","189","GetCompanies_ReturnsValidCompanyStructure","Company","Sat Oct 25 07:08:22 UTC 2025","passed","Sat Oct 25 07:08:23 UTC 2025","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","175","GetCompanies_WithValidServerId_ReturnsCompanies","Company","Sat Oct 25 07:08:23 UTC 2025","passed","Sat Oct 25 07:08:23 UTC 2025","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","198","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","Sat Oct 25 07:08:21 UTC 2025","passed","Sat Oct 25 07:08:21 UTC 2025","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"Non-existent server ID
","181","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(999)","Company","Sat Oct 25 07:08:23 UTC 2025","passed","Sat Oct 25 07:08:23 UTC 2025","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","219","PostServer_MissingRequiredName_ReturnsBadRequest","Server","Sat Oct 25 07:08:21 UTC 2025","passed","Sat Oct 25 07:08:21 UTC 2025","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","192","GetServers_WithoutAuth_ReturnsUnauthorized","Server","Sat Oct 25 07:08:21 UTC 2025","passed","Sat Oct 25 07:08:21 UTC 2025","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"Zero server ID
","176","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(0)","Company","Sat Oct 25 07:08:23 UTC 2025","passed","Sat Oct 25 07:08:23 UTC 2025","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","194","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","Sat Oct 25 07:08:21 UTC 2025","passed","Sat Oct 25 07:08:22 UTC 2025","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","220","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","Sat Oct 25 07:08:21 UTC 2025","passed","Sat Oct 25 07:08:21 UTC 2025","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","205","GetCompanies_ReturnsWithinAcceptableTime","Company","Sat Oct 25 07:08:23 UTC 2025","passed","Sat Oct 25 07:08:23 UTC 2025","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","578","Login_WithValidCredentials_ReturnsToken","Login","Sat Oct 25 07:08:24 UTC 2025","passed","Sat Oct 25 07:08:25 UTC 2025","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","295","GetCompanies_AuthenticatedRequestValidatesSchema","Company","Sat Oct 25 07:08:20 UTC 2025","passed","Sat Oct 25 07:08:20 UTC 2025","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","174","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","Sat Oct 25 07:08:25 UTC 2025","passed","Sat Oct 25 07:08:25 UTC 2025","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","171","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","Sat Oct 25 07:08:23 UTC 2025","passed","Sat Oct 25 07:08:23 UTC 2025","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","188","PostServer_WithoutAuth_ReturnsUnauthorized","Server","Sat Oct 25 07:08:22 UTC 2025","passed","Sat Oct 25 07:08:22 UTC 2025","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
