"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","183","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2025-12-31","passed","2025-12-31","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","503","Login_WithValidCredentials_ReturnsToken","Login","2025-12-31","passed","2025-12-31","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","197","GetCompanies_ReturnsWithinAcceptableTime","Company","2025-12-31","passed","2025-12-31","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","190","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2025-12-31","passed","2025-12-31","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","182","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2025-12-31","passed","2025-12-31","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","210","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2025-12-31","passed","2025-12-31","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","217","GetCompanies_ReturnsValidCompanyStructure","Company","2025-12-31","passed","2025-12-31","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","195","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2025-12-31","passed","2025-12-31","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"Non-existent server ID
","192","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(999)","Company","2025-12-31","passed","2025-12-31","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","179","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2025-12-31","passed","2025-12-31","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","186","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2025-12-31","passed","2025-12-31","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","347","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2025-12-31","passed","2025-12-31","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","235","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2025-12-31","passed","2025-12-31","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","183","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2025-12-31","passed","2025-12-31","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"Zero server ID
","201","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(0)","Company","2025-12-31","passed","2025-12-31","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
