"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","698","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-06-06","passed","2026-06-06","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","95","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-06-06","passed","2026-06-06","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","83","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-06-06","passed","2026-06-06","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","80","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-06-06","passed","2026-06-06","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","253","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-06-06","passed","2026-06-06","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","84","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-06-06","passed","2026-06-06","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","251","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-06-06","passed","2026-06-06","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","159","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-06-06","passed","2026-06-06","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","374","Login_WithValidCredentials_ReturnsToken","Login","2026-06-06","passed","2026-06-06","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","93","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-06-06","passed","2026-06-06","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","89","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-06-06","passed","2026-06-06","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","135","GetCompanies_ReturnsValidCompanyStructure","Company","2026-06-06","passed","2026-06-06","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","289","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-06-06","passed","2026-06-06","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"Zero server ID
","113","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-06-06","passed","2026-06-06","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"Non-existent server ID
","111","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-06-06","passed","2026-06-06","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
