"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","179","GetServers_WithoutAuth_ReturnsUnauthorized","Server","Sat Dec 06 07:09:02 UTC 2025","passed","Sat Dec 06 07:09:02 UTC 2025","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","1034","GetCompanies_AuthenticatedRequestValidatesSchema","Company","Sat Dec 06 07:09:00 UTC 2025","passed","Sat Dec 06 07:09:02 UTC 2025","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","173","GetCompanies_WithValidServerId_ReturnsCompanies","Company","Sat Dec 06 07:09:06 UTC 2025","passed","Sat Dec 06 07:09:06 UTC 2025","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","136","PostServer_WithoutAuth_ReturnsUnauthorized","Server","Sat Dec 06 07:09:04 UTC 2025","passed","Sat Dec 06 07:09:04 UTC 2025","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","181","GetCompanies_ReturnsWithinAcceptableTime","Company","Sat Dec 06 07:09:05 UTC 2025","passed","Sat Dec 06 07:09:05 UTC 2025","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","466","Login_WithValidCredentials_ReturnsToken","Login","Sat Dec 06 07:09:07 UTC 2025","passed","Sat Dec 06 07:09:07 UTC 2025","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"Non-existent server ID
","172","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(999)","Company","Sat Dec 06 07:09:06 UTC 2025","passed","Sat Dec 06 07:09:06 UTC 2025","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","316","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","Sat Dec 06 07:09:03 UTC 2025","passed","Sat Dec 06 07:09:03 UTC 2025","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","149","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","Sat Dec 06 07:09:06 UTC 2025","passed","Sat Dec 06 07:09:06 UTC 2025","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"Zero server ID
","178","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(0)","Company","Sat Dec 06 07:09:05 UTC 2025","passed","Sat Dec 06 07:09:06 UTC 2025","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","321","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","Sat Dec 06 07:09:04 UTC 2025","passed","Sat Dec 06 07:09:04 UTC 2025","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","227","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","Sat Dec 06 07:09:02 UTC 2025","passed","Sat Dec 06 07:09:03 UTC 2025","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","979","PostServer_MissingRequiredName_ReturnsBadRequest","Server","Sat Dec 06 07:09:03 UTC 2025","passed","Sat Dec 06 07:09:04 UTC 2025","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","310","GetCompanies_ReturnsValidCompanyStructure","Company","Sat Dec 06 07:09:05 UTC 2025","passed","Sat Dec 06 07:09:05 UTC 2025","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","135","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","Sat Dec 06 07:09:07 UTC 2025","passed","Sat Dec 06 07:09:07 UTC 2025","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
