"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","82","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-07-29","passed","2026-07-29","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","78","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-07-29","passed","2026-07-29","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","102","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-07-29","passed","2026-07-29","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"Zero server ID
","81","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-07-29","passed","2026-07-29","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","81","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-07-29","passed","2026-07-29","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","77","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-07-29","passed","2026-07-29","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","407","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-07-29","passed","2026-07-29","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","120","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-07-29","passed","2026-07-29","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","111","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-07-29","passed","2026-07-29","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","297","Login_WithValidCredentials_ReturnsToken","Login","2026-07-29","passed","2026-07-29","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","83","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-07-29","passed","2026-07-29","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"Non-existent server ID
","75","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-07-29","passed","2026-07-29","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","90","GetCompanies_ReturnsValidCompanyStructure","Company","2026-07-29","passed","2026-07-29","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","79","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-07-29","passed","2026-07-29","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","89","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-07-29","passed","2026-07-29","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
