"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","204","GetCompanies_ReturnsValidCompanyStructure","Company","2026-04-01","passed","2026-04-01","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","187","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-04-01","passed","2026-04-01","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"Non-existent server ID
","187","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-04-01","passed","2026-04-01","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","186","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-04-01","passed","2026-04-01","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","395","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-04-01","passed","2026-04-01","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","171","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-04-01","passed","2026-04-01","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","201","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-04-01","passed","2026-04-01","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","218","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-04-01","passed","2026-04-01","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","176","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-04-01","passed","2026-04-01","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"Zero server ID
","180","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-04-01","passed","2026-04-01","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","198","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-04-01","passed","2026-04-01","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","188","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-04-01","passed","2026-04-01","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","187","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-04-01","passed","2026-04-01","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","428","Login_WithValidCredentials_ReturnsToken","Login","2026-04-01","passed","2026-04-01","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","180","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-04-01","passed","2026-04-01","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
