"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","211","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-04-23","passed","2026-04-23","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","237","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-04-23","passed","2026-04-23","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","242","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-04-23","passed","2026-04-23","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","178","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-04-23","passed","2026-04-23","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","177","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-04-23","passed","2026-04-23","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","196","GetCompanies_ReturnsValidCompanyStructure","Company","2026-04-23","passed","2026-04-23","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","176","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-04-23","passed","2026-04-23","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","179","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-04-23","passed","2026-04-23","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","196","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-04-23","passed","2026-04-23","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"Non-existent server ID
","197","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-04-23","passed","2026-04-23","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","198","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-04-23","passed","2026-04-23","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"Zero server ID
","186","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-04-23","passed","2026-04-23","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","517","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-04-23","passed","2026-04-23","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","167","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-04-23","passed","2026-04-23","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","390","Login_WithValidCredentials_ReturnsToken","Login","2026-04-23","passed","2026-04-23","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
