"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","293","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-08-05","passed","2026-08-05","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"Zero server ID
","112","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-08-05","passed","2026-08-05","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","381","Login_WithValidCredentials_ReturnsToken","Login","2026-08-05","passed","2026-08-05","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"Non-existent server ID
","128","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-08-05","passed","2026-08-05","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","124","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-08-05","passed","2026-08-05","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","118","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-08-05","passed","2026-08-05","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","120","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-08-05","passed","2026-08-05","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","127","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-08-05","passed","2026-08-05","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","113","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-08-05","passed","2026-08-05","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","125","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-08-05","passed","2026-08-05","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","149","GetCompanies_ReturnsValidCompanyStructure","Company","2026-08-05","passed","2026-08-05","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","111","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-08-05","passed","2026-08-05","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","117","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-08-05","passed","2026-08-05","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","149","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-08-05","passed","2026-08-05","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","140","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-08-05","passed","2026-08-05","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
