"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","74","GetServers_WithoutAuth_ReturnsUnauthorized","Server","Tue Nov 25 07:11:32 UTC 2025","passed","Tue Nov 25 07:11:32 UTC 2025","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","76","PostServer_MissingRequiredName_ReturnsBadRequest","Server","Tue Nov 25 07:11:32 UTC 2025","passed","Tue Nov 25 07:11:32 UTC 2025","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","203","GetCompanies_AuthenticatedRequestValidatesSchema","Company","Tue Nov 25 07:11:31 UTC 2025","passed","Tue Nov 25 07:11:31 UTC 2025","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","282","Login_WithValidCredentials_ReturnsToken","Login","Tue Nov 25 07:11:33 UTC 2025","passed","Tue Nov 25 07:11:34 UTC 2025","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"Non-existent server ID
","83","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(999)","Company","Tue Nov 25 07:11:33 UTC 2025","passed","Tue Nov 25 07:11:33 UTC 2025","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","79","GetCompanies_ReturnsValidCompanyStructure","Company","Tue Nov 25 07:11:33 UTC 2025","passed","Tue Nov 25 07:11:33 UTC 2025","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","78","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","Tue Nov 25 07:11:32 UTC 2025","passed","Tue Nov 25 07:11:32 UTC 2025","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","87","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","Tue Nov 25 07:11:32 UTC 2025","passed","Tue Nov 25 07:11:32 UTC 2025","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","76","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","Tue Nov 25 07:11:34 UTC 2025","passed","Tue Nov 25 07:11:34 UTC 2025","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","71","GetCompanies_WithValidServerId_ReturnsCompanies","Company","Tue Nov 25 07:11:33 UTC 2025","passed","Tue Nov 25 07:11:33 UTC 2025","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","65","GetCompanies_ReturnsWithinAcceptableTime","Company","Tue Nov 25 07:11:33 UTC 2025","passed","Tue Nov 25 07:11:33 UTC 2025","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","64","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","Tue Nov 25 07:11:33 UTC 2025","passed","Tue Nov 25 07:11:33 UTC 2025","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","71","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","Tue Nov 25 07:11:32 UTC 2025","passed","Tue Nov 25 07:11:32 UTC 2025","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","82","PostServer_WithoutAuth_ReturnsUnauthorized","Server","Tue Nov 25 07:11:32 UTC 2025","passed","Tue Nov 25 07:11:32 UTC 2025","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"Zero server ID
","80","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(0)","Company","Tue Nov 25 07:11:33 UTC 2025","passed","Tue Nov 25 07:11:33 UTC 2025","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
