"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","229","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-02-10","passed","2026-02-10","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","173","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-02-10","passed","2026-02-10","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","211","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-02-10","passed","2026-02-10","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","168","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-02-10","passed","2026-02-10","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","442","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-02-10","passed","2026-02-10","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","203","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-02-10","passed","2026-02-10","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"Zero server ID
","182","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-02-10","passed","2026-02-10","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","204","GetCompanies_ReturnsValidCompanyStructure","Company","2026-02-10","passed","2026-02-10","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","185","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-02-10","passed","2026-02-10","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","409","Login_WithValidCredentials_ReturnsToken","Login","2026-02-10","passed","2026-02-10","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","182","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-02-10","passed","2026-02-10","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","172","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-02-10","passed","2026-02-10","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","172","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-02-10","passed","2026-02-10","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"Non-existent server ID
","180","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-02-10","passed","2026-02-10","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","198","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-02-10","passed","2026-02-10","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
