"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-01-16","passed","2026-01-16","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","295","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-01-16","passed","2026-01-16","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","38","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-01-16","passed","2026-01-16","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","198","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-01-16","passed","2026-01-16","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","34","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-01-16","passed","2026-01-16","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","408","Login_WithValidCredentials_ReturnsToken","Login","2026-01-16","passed","2026-01-16","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","41","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-01-16","passed","2026-01-16","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","59","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-01-16","passed","2026-01-16","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","87","GetCompanies_ReturnsValidCompanyStructure","Company","2026-01-16","passed","2026-01-16","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"Non-existent server ID
","41","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(999)","Company","2026-01-16","passed","2026-01-16","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","64","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-01-16","passed","2026-01-16","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","835","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-01-16","passed","2026-01-16","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"Zero server ID
","60","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(0)","Company","2026-01-16","passed","2026-01-16","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","135","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-01-16","passed","2026-01-16","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","26","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-01-16","passed","2026-01-16","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
