"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","370","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-05-15","passed","2026-05-15","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","116","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-05-15","passed","2026-05-15","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"Zero server ID
","133","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-05-15","passed","2026-05-15","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","124","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-05-15","passed","2026-05-15","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","121","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-05-15","passed","2026-05-15","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","115","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-05-15","passed","2026-05-15","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","120","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-05-15","passed","2026-05-15","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","161","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-05-15","passed","2026-05-15","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","483","Login_WithValidCredentials_ReturnsToken","Login","2026-05-15","passed","2026-05-15","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","155","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-05-15","passed","2026-05-15","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","122","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-05-15","passed","2026-05-15","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","141","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-05-15","passed","2026-05-15","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","128","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-05-15","passed","2026-05-15","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","164","GetCompanies_ReturnsValidCompanyStructure","Company","2026-05-15","passed","2026-05-15","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"Non-existent server ID
","134","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-05-15","passed","2026-05-15","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
