"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","402","Login_WithValidCredentials_ReturnsToken","Login","2026-07-03","passed","2026-07-03","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","173","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-07-03","passed","2026-07-03","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","181","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-07-03","passed","2026-07-03","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","180","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-07-03","passed","2026-07-03","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","172","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-07-03","passed","2026-07-03","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","189","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-07-03","passed","2026-07-03","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","170","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-07-03","passed","2026-07-03","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","179","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-07-03","passed","2026-07-03","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","336","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-07-03","passed","2026-07-03","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"Non-existent server ID
","177","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-07-03","passed","2026-07-03","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"Zero server ID
","172","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-07-03","passed","2026-07-03","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","193","GetCompanies_ReturnsValidCompanyStructure","Company","2026-07-03","passed","2026-07-03","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","173","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-07-03","passed","2026-07-03","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","176","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-07-03","passed","2026-07-03","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","183","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-07-03","passed","2026-07-03","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
