"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","63","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-02-15","passed","2026-02-15","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","90","GetCompanies_ReturnsValidCompanyStructure","Company","2026-02-15","passed","2026-02-15","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","66","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-02-15","passed","2026-02-15","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","76","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-02-15","passed","2026-02-15","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","113","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-02-15","passed","2026-02-15","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","77","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-02-15","passed","2026-02-15","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"Zero server ID
","68","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-02-15","passed","2026-02-15","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","67","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-02-15","passed","2026-02-15","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","351","Login_WithValidCredentials_ReturnsToken","Login","2026-02-15","passed","2026-02-15","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","232","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-02-15","passed","2026-02-15","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"Non-existent server ID
","72","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-02-15","passed","2026-02-15","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","81","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-02-15","passed","2026-02-15","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","65","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-02-15","passed","2026-02-15","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","88","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-02-15","passed","2026-02-15","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","106","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-02-15","passed","2026-02-15","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
