"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40","PostServer_MissingRequiredName_ReturnsBadRequest","Server","Wed Nov 05 07:10:13 UTC 2025","passed","Wed Nov 05 07:10:13 UTC 2025","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","26","GetCompanies_WithValidServerId_ReturnsCompanies","Company","Wed Nov 05 07:10:14 UTC 2025","passed","Wed Nov 05 07:10:14 UTC 2025","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"Non-existent server ID
","42","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(999)","Company","Wed Nov 05 07:10:14 UTC 2025","passed","Wed Nov 05 07:10:14 UTC 2025","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","19","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","Wed Nov 05 07:10:15 UTC 2025","passed","Wed Nov 05 07:10:15 UTC 2025","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","72","GetServers_WithoutAuth_ReturnsUnauthorized","Server","Wed Nov 05 07:10:13 UTC 2025","passed","Wed Nov 05 07:10:13 UTC 2025","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","33","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","Wed Nov 05 07:10:14 UTC 2025","passed","Wed Nov 05 07:10:14 UTC 2025","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","323","GetCompanies_AuthenticatedRequestValidatesSchema","Company","Wed Nov 05 07:10:12 UTC 2025","passed","Wed Nov 05 07:10:13 UTC 2025","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","65","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","Wed Nov 05 07:10:13 UTC 2025","passed","Wed Nov 05 07:10:13 UTC 2025","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"Zero server ID
","34","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(0)","Company","Wed Nov 05 07:10:14 UTC 2025","passed","Wed Nov 05 07:10:14 UTC 2025","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","31","PostServer_WithoutAuth_ReturnsUnauthorized","Server","Wed Nov 05 07:10:13 UTC 2025","passed","Wed Nov 05 07:10:13 UTC 2025","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","29","GetCompanies_ReturnsWithinAcceptableTime","Company","Wed Nov 05 07:10:14 UTC 2025","passed","Wed Nov 05 07:10:14 UTC 2025","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","422","Login_WithValidCredentials_ReturnsToken","Login","Wed Nov 05 07:10:15 UTC 2025","passed","Wed Nov 05 07:10:15 UTC 2025","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","51","GetCompanies_ReturnsValidCompanyStructure","Company","Wed Nov 05 07:10:14 UTC 2025","passed","Wed Nov 05 07:10:14 UTC 2025","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","93","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","Wed Nov 05 07:10:13 UTC 2025","passed","Wed Nov 05 07:10:13 UTC 2025","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","91","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","Wed Nov 05 07:10:13 UTC 2025","passed","Wed Nov 05 07:10:13 UTC 2025","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
