"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","93","GetCompanies_ReturnsValidCompanyStructure","Company","2026-09-22","passed","2026-09-22","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","81","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-09-22","passed","2026-09-22","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"Non-existent server ID
","75","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-09-22","passed","2026-09-22","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","87","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-09-22","passed","2026-09-22","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","78","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-09-22","passed","2026-09-22","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","255","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-09-22","passed","2026-09-22","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","77","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-09-22","passed","2026-09-22","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"Zero server ID
","79","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-09-22","passed","2026-09-22","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","78","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-09-22","passed","2026-09-22","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","84","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-09-22","passed","2026-09-22","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","78","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-09-22","passed","2026-09-22","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","89","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-09-22","passed","2026-09-22","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","79","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-09-22","passed","2026-09-22","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","96","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-09-22","passed","2026-09-22","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","293","Login_WithValidCredentials_ReturnsToken","Login","2026-09-22","passed","2026-09-22","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
