"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Zero server ID
","41","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-05-16","passed","2026-05-16","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","29","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-05-16","passed","2026-05-16","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","46","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-05-16","passed","2026-05-16","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","55","GetCompanies_ReturnsValidCompanyStructure","Company","2026-05-16","passed","2026-05-16","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","246","Login_WithValidCredentials_ReturnsToken","Login","2026-05-16","passed","2026-05-16","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","21","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-05-16","passed","2026-05-16","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","21","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-05-16","passed","2026-05-16","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","82","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-05-16","passed","2026-05-16","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","259","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-05-16","passed","2026-05-16","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"Non-existent server ID
","25","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-05-16","passed","2026-05-16","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","38","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-05-16","passed","2026-05-16","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","47","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-05-16","passed","2026-05-16","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","54","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-05-16","passed","2026-05-16","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","21","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-05-16","passed","2026-05-16","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","42","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-05-16","passed","2026-05-16","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
