"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2025-12-26","passed","2025-12-26","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","149","GetCompanies_ReturnsValidCompanyStructure","Company","2025-12-26","passed","2025-12-26","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","46","GetCompanies_ReturnsWithinAcceptableTime","Company","2025-12-26","passed","2025-12-26","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","23","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2025-12-26","passed","2025-12-26","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","31","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2025-12-26","passed","2025-12-26","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","48","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2025-12-26","passed","2025-12-26","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","48","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2025-12-26","passed","2025-12-26","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","51","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2025-12-26","passed","2025-12-26","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"Zero server ID
","65","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(0)","Company","2025-12-26","passed","2025-12-26","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","22","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2025-12-26","passed","2025-12-26","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","258","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2025-12-26","passed","2025-12-26","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","46","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2025-12-26","passed","2025-12-26","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","21","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2025-12-26","passed","2025-12-26","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","327","Login_WithValidCredentials_ReturnsToken","Login","2025-12-26","passed","2025-12-26","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"Non-existent server ID
","44","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(999)","Company","2025-12-26","passed","2025-12-26","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
