"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","165","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-04-09","passed","2026-04-09","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","175","GetCompanies_ReturnsValidCompanyStructure","Company","2026-04-09","passed","2026-04-09","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","340","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-04-09","passed","2026-04-09","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","135","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-04-09","passed","2026-04-09","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","176","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-04-09","passed","2026-04-09","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","228","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-04-09","passed","2026-04-09","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"Zero server ID
","206","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-04-09","passed","2026-04-09","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","204","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-04-09","passed","2026-04-09","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"Non-existent server ID
","186","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-04-09","passed","2026-04-09","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","198","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-04-09","passed","2026-04-09","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","139","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-04-09","passed","2026-04-09","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","164","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-04-09","passed","2026-04-09","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","319","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-04-09","passed","2026-04-09","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","386","Login_WithValidCredentials_ReturnsToken","Login","2026-04-09","passed","2026-04-09","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","908","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-04-09","passed","2026-04-09","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
