"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","67","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","Sat Nov 29 07:09:09 UTC 2025","passed","Sat Nov 29 07:09:09 UTC 2025","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","53","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","Sat Nov 29 07:09:09 UTC 2025","passed","Sat Nov 29 07:09:09 UTC 2025","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","196","GetCompanies_AuthenticatedRequestValidatesSchema","Company","Sat Nov 29 07:09:09 UTC 2025","passed","Sat Nov 29 07:09:09 UTC 2025","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","20","GetCompanies_WithValidServerId_ReturnsCompanies","Company","Sat Nov 29 07:09:10 UTC 2025","passed","Sat Nov 29 07:09:10 UTC 2025","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","47","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","Sat Nov 29 07:09:09 UTC 2025","passed","Sat Nov 29 07:09:09 UTC 2025","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","27","GetServers_WithoutAuth_ReturnsUnauthorized","Server","Sat Nov 29 07:09:09 UTC 2025","passed","Sat Nov 29 07:09:09 UTC 2025","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","304","Login_WithValidCredentials_ReturnsToken","Login","Sat Nov 29 07:09:10 UTC 2025","passed","Sat Nov 29 07:09:10 UTC 2025","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","41","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","Sat Nov 29 07:09:10 UTC 2025","passed","Sat Nov 29 07:09:11 UTC 2025","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","25","GetCompanies_ReturnsWithinAcceptableTime","Company","Sat Nov 29 07:09:10 UTC 2025","passed","Sat Nov 29 07:09:10 UTC 2025","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","19","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","Sat Nov 29 07:09:10 UTC 2025","passed","Sat Nov 29 07:09:10 UTC 2025","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","53","GetCompanies_ReturnsValidCompanyStructure","Company","Sat Nov 29 07:09:10 UTC 2025","passed","Sat Nov 29 07:09:10 UTC 2025","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","27","PostServer_MissingRequiredName_ReturnsBadRequest","Server","Sat Nov 29 07:09:09 UTC 2025","passed","Sat Nov 29 07:09:09 UTC 2025","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"Non-existent server ID
","22","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(999)","Company","Sat Nov 29 07:09:10 UTC 2025","passed","Sat Nov 29 07:09:10 UTC 2025","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"Zero server ID
","35","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(0)","Company","Sat Nov 29 07:09:10 UTC 2025","passed","Sat Nov 29 07:09:10 UTC 2025","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","18","PostServer_WithoutAuth_ReturnsUnauthorized","Server","Sat Nov 29 07:09:09 UTC 2025","passed","Sat Nov 29 07:09:09 UTC 2025","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
