"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","107","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","Mon Nov 10 07:11:00 UTC 2025","passed","Mon Nov 10 07:11:00 UTC 2025","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","73","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","Mon Nov 10 07:11:02 UTC 2025","passed","Mon Nov 10 07:11:02 UTC 2025","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","55","PostServer_WithoutAuth_ReturnsUnauthorized","Server","Mon Nov 10 07:11:00 UTC 2025","passed","Mon Nov 10 07:11:00 UTC 2025","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","75","GetCompanies_WithValidServerId_ReturnsCompanies","Company","Mon Nov 10 07:11:01 UTC 2025","passed","Mon Nov 10 07:11:01 UTC 2025","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","89","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","Mon Nov 10 07:10:59 UTC 2025","passed","Mon Nov 10 07:10:59 UTC 2025","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","77","PostServer_MissingRequiredName_ReturnsBadRequest","Server","Mon Nov 10 07:10:59 UTC 2025","passed","Mon Nov 10 07:11:00 UTC 2025","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","201","GetCompanies_AuthenticatedRequestValidatesSchema","Company","Mon Nov 10 07:10:59 UTC 2025","passed","Mon Nov 10 07:10:59 UTC 2025","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","66","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","Mon Nov 10 07:11:00 UTC 2025","passed","Mon Nov 10 07:11:01 UTC 2025","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","78","GetServers_WithoutAuth_ReturnsUnauthorized","Server","Mon Nov 10 07:10:59 UTC 2025","passed","Mon Nov 10 07:10:59 UTC 2025","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"Zero server ID
","79","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(0)","Company","Mon Nov 10 07:11:00 UTC 2025","passed","Mon Nov 10 07:11:00 UTC 2025","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","87","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","Mon Nov 10 07:10:59 UTC 2025","passed","Mon Nov 10 07:10:59 UTC 2025","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","499","Login_WithValidCredentials_ReturnsToken","Login","Mon Nov 10 07:11:01 UTC 2025","passed","Mon Nov 10 07:11:02 UTC 2025","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"Non-existent server ID
","87","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(999)","Company","Mon Nov 10 07:11:00 UTC 2025","passed","Mon Nov 10 07:11:00 UTC 2025","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","65","GetCompanies_ReturnsWithinAcceptableTime","Company","Mon Nov 10 07:11:00 UTC 2025","passed","Mon Nov 10 07:11:00 UTC 2025","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","77","GetCompanies_ReturnsValidCompanyStructure","Company","Mon Nov 10 07:11:00 UTC 2025","passed","Mon Nov 10 07:11:00 UTC 2025","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
