"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","112","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-07-14","passed","2026-07-14","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","117","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-07-14","passed","2026-07-14","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","132","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-07-14","passed","2026-07-14","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"Zero server ID
","110","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-07-14","passed","2026-07-14","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","110","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-07-14","passed","2026-07-14","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","144","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-07-14","passed","2026-07-14","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","127","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-07-14","passed","2026-07-14","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"Non-existent server ID
","111","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-07-14","passed","2026-07-14","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","339","Login_WithValidCredentials_ReturnsToken","Login","2026-07-14","passed","2026-07-14","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","141","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-07-14","passed","2026-07-14","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","149","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-07-14","passed","2026-07-14","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","113","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-07-14","passed","2026-07-14","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","347","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-07-14","passed","2026-07-14","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","135","GetCompanies_ReturnsValidCompanyStructure","Company","2026-07-14","passed","2026-07-14","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","131","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-07-14","passed","2026-07-14","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
