"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","129","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-08-23","passed","2026-08-23","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","142","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-08-23","passed","2026-08-23","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","146","GetCompanies_ReturnsValidCompanyStructure","Company","2026-08-23","passed","2026-08-23","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","410","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-08-23","passed","2026-08-23","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"Non-existent server ID
","127","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-08-23","passed","2026-08-23","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","183","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-08-23","passed","2026-08-23","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","344","Login_WithValidCredentials_ReturnsToken","Login","2026-08-23","passed","2026-08-23","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","126","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-08-23","passed","2026-08-23","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","147","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-08-23","passed","2026-08-23","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","151","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-08-23","passed","2026-08-23","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","136","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-08-23","passed","2026-08-23","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","142","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-08-23","passed","2026-08-23","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","173","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-08-23","passed","2026-08-23","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"Zero server ID
","128","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-08-23","passed","2026-08-23","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","169","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-08-23","passed","2026-08-23","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
