"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-08-13","passed","2026-08-13","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","160","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-08-13","passed","2026-08-13","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","34","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-08-13","passed","2026-08-13","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","31","GetCompanies_ReturnsValidCompanyStructure","Company","2026-08-13","passed","2026-08-13","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"Non-existent server ID
","36","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-08-13","passed","2026-08-13","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","26","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-08-13","passed","2026-08-13","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","24","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-08-13","passed","2026-08-13","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"Zero server ID
","20","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-08-13","passed","2026-08-13","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","34","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-08-13","passed","2026-08-13","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","31","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-08-13","passed","2026-08-13","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","254","Login_WithValidCredentials_ReturnsToken","Login","2026-08-13","passed","2026-08-13","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","19","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-08-13","passed","2026-08-13","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","39","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-08-13","passed","2026-08-13","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","70","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-08-13","passed","2026-08-13","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","26","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-08-13","passed","2026-08-13","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
