"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Zero server ID
","178","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-04-21","passed","2026-04-21","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","394","Login_WithValidCredentials_ReturnsToken","Login","2026-04-21","passed","2026-04-21","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","180","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-04-21","passed","2026-04-21","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","175","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-04-21","passed","2026-04-21","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","169","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-04-21","passed","2026-04-21","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","205","GetCompanies_ReturnsValidCompanyStructure","Company","2026-04-21","passed","2026-04-21","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","181","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-04-21","passed","2026-04-21","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","174","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-04-21","passed","2026-04-21","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","349","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-04-21","passed","2026-04-21","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","172","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-04-21","passed","2026-04-21","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","176","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-04-21","passed","2026-04-21","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","203","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-04-21","passed","2026-04-21","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","192","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-04-21","passed","2026-04-21","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"Non-existent server ID
","180","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-04-21","passed","2026-04-21","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","182","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-04-21","passed","2026-04-21","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
