"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","159","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-09-05","passed","2026-09-05","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","161","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-09-05","passed","2026-09-05","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","163","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-09-05","passed","2026-09-05","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","168","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-09-05","passed","2026-09-05","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","178","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-09-05","passed","2026-09-05","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","601","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-09-05","passed","2026-09-05","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","167","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-09-05","passed","2026-09-05","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","162","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-09-05","passed","2026-09-05","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","195","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-09-05","passed","2026-09-05","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","167","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-09-05","passed","2026-09-05","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","390","Login_WithValidCredentials_ReturnsToken","Login","2026-09-05","passed","2026-09-05","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","181","GetCompanies_ReturnsValidCompanyStructure","Company","2026-09-05","passed","2026-09-05","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"Non-existent server ID
","162","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-09-05","passed","2026-09-05","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","162","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-09-05","passed","2026-09-05","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"Zero server ID
","162","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-09-05","passed","2026-09-05","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
