"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","130","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-05-30","passed","2026-05-30","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","189","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-05-30","passed","2026-05-30","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","165","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-05-30","passed","2026-05-30","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","384","Login_WithValidCredentials_ReturnsToken","Login","2026-05-30","passed","2026-05-30","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"Non-existent server ID
","158","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-05-30","passed","2026-05-30","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","152","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-05-30","passed","2026-05-30","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"Zero server ID
","163","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-05-30","passed","2026-05-30","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","161","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-05-30","passed","2026-05-30","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","164","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-05-30","passed","2026-05-30","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","170","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-05-30","passed","2026-05-30","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","155","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-05-30","passed","2026-05-30","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","339","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-05-30","passed","2026-05-30","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","240","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-05-30","passed","2026-05-30","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","184","GetCompanies_ReturnsValidCompanyStructure","Company","2026-05-30","passed","2026-05-30","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","175","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-05-30","passed","2026-05-30","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
