"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","160","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","Wed Nov 26 07:11:17 UTC 2025","passed","Wed Nov 26 07:11:17 UTC 2025","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","146","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","Wed Nov 26 07:11:18 UTC 2025","passed","Wed Nov 26 07:11:18 UTC 2025","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","132","PostServer_WithoutAuth_ReturnsUnauthorized","Server","Wed Nov 26 07:11:18 UTC 2025","passed","Wed Nov 26 07:11:18 UTC 2025","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","324","GetCompanies_AuthenticatedRequestValidatesSchema","Company","Wed Nov 26 07:11:16 UTC 2025","passed","Wed Nov 26 07:11:17 UTC 2025","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","137","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","Wed Nov 26 07:11:17 UTC 2025","passed","Wed Nov 26 07:11:17 UTC 2025","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","143","PostServer_MissingRequiredName_ReturnsBadRequest","Server","Wed Nov 26 07:11:17 UTC 2025","passed","Wed Nov 26 07:11:18 UTC 2025","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","121","GetServers_WithoutAuth_ReturnsUnauthorized","Server","Wed Nov 26 07:11:17 UTC 2025","passed","Wed Nov 26 07:11:17 UTC 2025","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","130","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","Wed Nov 26 07:11:20 UTC 2025","passed","Wed Nov 26 07:11:20 UTC 2025","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","341","Login_WithValidCredentials_ReturnsToken","Login","Wed Nov 26 07:11:19 UTC 2025","passed","Wed Nov 26 07:11:20 UTC 2025","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","129","GetCompanies_ReturnsWithinAcceptableTime","Company","Wed Nov 26 07:11:18 UTC 2025","passed","Wed Nov 26 07:11:18 UTC 2025","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"Zero server ID
","123","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(0)","Company","Wed Nov 26 07:11:18 UTC 2025","passed","Wed Nov 26 07:11:18 UTC 2025","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","113","GetCompanies_WithValidServerId_ReturnsCompanies","Company","Wed Nov 26 07:11:19 UTC 2025","passed","Wed Nov 26 07:11:19 UTC 2025","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","129","GetCompanies_ReturnsValidCompanyStructure","Company","Wed Nov 26 07:11:18 UTC 2025","passed","Wed Nov 26 07:11:18 UTC 2025","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"Non-existent server ID
","119","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(999)","Company","Wed Nov 26 07:11:18 UTC 2025","passed","Wed Nov 26 07:11:19 UTC 2025","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","147","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","Wed Nov 26 07:11:19 UTC 2025","passed","Wed Nov 26 07:11:19 UTC 2025","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
