"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","164","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-09-01","passed","2026-09-01","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","179","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-09-01","passed","2026-09-01","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","172","GetCompanies_ReturnsValidCompanyStructure","Company","2026-09-01","passed","2026-09-01","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","163","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-09-01","passed","2026-09-01","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","168","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-09-01","passed","2026-09-01","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","161","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-09-01","passed","2026-09-01","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","170","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-09-01","passed","2026-09-01","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","157","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-09-01","passed","2026-09-01","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","316","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-09-01","passed","2026-09-01","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","161","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-09-01","passed","2026-09-01","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"Non-existent server ID
","155","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-09-01","passed","2026-09-01","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"Zero server ID
","159","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-09-01","passed","2026-09-01","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","159","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-09-01","passed","2026-09-01","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","382","Login_WithValidCredentials_ReturnsToken","Login","2026-09-01","passed","2026-09-01","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","170","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-09-01","passed","2026-09-01","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
