"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24","PostServer_WithoutAuth_ReturnsUnauthorized","Server","Thu Nov 27 07:11:51 UTC 2025","passed","Thu Nov 27 07:11:51 UTC 2025","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","40","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","Thu Nov 27 07:11:51 UTC 2025","passed","Thu Nov 27 07:11:51 UTC 2025","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","251","GetCompanies_AuthenticatedRequestValidatesSchema","Company","Thu Nov 27 07:11:51 UTC 2025","passed","Thu Nov 27 07:11:51 UTC 2025","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","16","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","Thu Nov 27 07:11:52 UTC 2025","passed","Thu Nov 27 07:11:52 UTC 2025","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","32","GetCompanies_ReturnsValidCompanyStructure","Company","Thu Nov 27 07:11:52 UTC 2025","passed","Thu Nov 27 07:11:52 UTC 2025","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","34","GetServers_WithoutAuth_ReturnsUnauthorized","Server","Thu Nov 27 07:11:51 UTC 2025","passed","Thu Nov 27 07:11:51 UTC 2025","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","228","Login_WithValidCredentials_ReturnsToken","Login","Thu Nov 27 07:11:52 UTC 2025","passed","Thu Nov 27 07:11:52 UTC 2025","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","38","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","Thu Nov 27 07:11:51 UTC 2025","passed","Thu Nov 27 07:11:51 UTC 2025","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","43","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","Thu Nov 27 07:11:51 UTC 2025","passed","Thu Nov 27 07:11:51 UTC 2025","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","16","GetCompanies_ReturnsWithinAcceptableTime","Company","Thu Nov 27 07:11:52 UTC 2025","passed","Thu Nov 27 07:11:52 UTC 2025","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","35","PostServer_MissingRequiredName_ReturnsBadRequest","Server","Thu Nov 27 07:11:51 UTC 2025","passed","Thu Nov 27 07:11:51 UTC 2025","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"Zero server ID
","34","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(0)","Company","Thu Nov 27 07:11:52 UTC 2025","passed","Thu Nov 27 07:11:52 UTC 2025","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","29","GetCompanies_WithValidServerId_ReturnsCompanies","Company","Thu Nov 27 07:11:52 UTC 2025","passed","Thu Nov 27 07:11:52 UTC 2025","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","21","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","Thu Nov 27 07:11:52 UTC 2025","passed","Thu Nov 27 07:11:52 UTC 2025","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"Non-existent server ID
","19","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(999)","Company","Thu Nov 27 07:11:52 UTC 2025","passed","Thu Nov 27 07:11:52 UTC 2025","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
