"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","176","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-09-07","passed","2026-09-07","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","128","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-09-07","passed","2026-09-07","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","439","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-09-07","passed","2026-09-07","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","144","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-09-07","passed","2026-09-07","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","135","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-09-07","passed","2026-09-07","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","155","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-09-07","passed","2026-09-07","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","157","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-09-07","passed","2026-09-07","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","152","GetCompanies_ReturnsValidCompanyStructure","Company","2026-09-07","passed","2026-09-07","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","361","Login_WithValidCredentials_ReturnsToken","Login","2026-09-07","passed","2026-09-07","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","128","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-09-07","passed","2026-09-07","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"Non-existent server ID
","167","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-09-07","passed","2026-09-07","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","157","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-09-07","passed","2026-09-07","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","145","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-09-07","passed","2026-09-07","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","187","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-09-07","passed","2026-09-07","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"Zero server ID
","153","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-09-07","passed","2026-09-07","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
