"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","259","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-04-05","passed","2026-04-05","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","181","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-04-05","passed","2026-04-05","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","215","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-04-05","passed","2026-04-05","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","245","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-04-05","passed","2026-04-05","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","163","GetCompanies_ReturnsValidCompanyStructure","Company","2026-04-05","passed","2026-04-05","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","131","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-04-05","passed","2026-04-05","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","144","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-04-05","passed","2026-04-05","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"Zero server ID
","115","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-04-05","passed","2026-04-05","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","130","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-04-05","passed","2026-04-05","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","111","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-04-05","passed","2026-04-05","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","115","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-04-05","passed","2026-04-05","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","125","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-04-05","passed","2026-04-05","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"Non-existent server ID
","121","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-04-05","passed","2026-04-05","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","393","Login_WithValidCredentials_ReturnsToken","Login","2026-04-05","passed","2026-04-05","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","449","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-04-05","passed","2026-04-05","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
