"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","88","GetCompanies_ReturnsValidCompanyStructure","Company","Sun Nov 23 07:09:20 UTC 2025","passed","Sun Nov 23 07:09:20 UTC 2025","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","73","GetCompanies_ReturnsWithinAcceptableTime","Company","Sun Nov 23 07:09:20 UTC 2025","passed","Sun Nov 23 07:09:21 UTC 2025","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","76","PostServer_WithoutAuth_ReturnsUnauthorized","Server","Sun Nov 23 07:09:20 UTC 2025","passed","Sun Nov 23 07:09:20 UTC 2025","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","98","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","Sun Nov 23 07:09:20 UTC 2025","passed","Sun Nov 23 07:09:20 UTC 2025","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","53","GetCompanies_WithValidServerId_ReturnsCompanies","Company","Sun Nov 23 07:09:21 UTC 2025","passed","Sun Nov 23 07:09:21 UTC 2025","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","95","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","Sun Nov 23 07:09:20 UTC 2025","passed","Sun Nov 23 07:09:20 UTC 2025","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"Zero server ID
","72","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(0)","Company","Sun Nov 23 07:09:21 UTC 2025","passed","Sun Nov 23 07:09:21 UTC 2025","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","80","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","Sun Nov 23 07:09:20 UTC 2025","passed","Sun Nov 23 07:09:20 UTC 2025","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","242","GetCompanies_AuthenticatedRequestValidatesSchema","Company","Sun Nov 23 07:09:19 UTC 2025","passed","Sun Nov 23 07:09:19 UTC 2025","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","76","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","Sun Nov 23 07:09:21 UTC 2025","passed","Sun Nov 23 07:09:21 UTC 2025","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","58","PostServer_MissingRequiredName_ReturnsBadRequest","Server","Sun Nov 23 07:09:20 UTC 2025","passed","Sun Nov 23 07:09:20 UTC 2025","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"Non-existent server ID
","64","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(999)","Company","Sun Nov 23 07:09:21 UTC 2025","passed","Sun Nov 23 07:09:21 UTC 2025","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","53","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","Sun Nov 23 07:09:21 UTC 2025","passed","Sun Nov 23 07:09:21 UTC 2025","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","286","Login_WithValidCredentials_ReturnsToken","Login","Sun Nov 23 07:09:21 UTC 2025","passed","Sun Nov 23 07:09:21 UTC 2025","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","80","GetServers_WithoutAuth_ReturnsUnauthorized","Server","Sun Nov 23 07:09:20 UTC 2025","passed","Sun Nov 23 07:09:20 UTC 2025","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
