"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","192","GetCompanies_ReturnsValidCompanyStructure","Company","2026-04-29","passed","2026-04-29","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","173","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-04-29","passed","2026-04-29","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","171","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-04-29","passed","2026-04-29","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"Zero server ID
","168","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-04-29","passed","2026-04-29","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","179","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-04-29","passed","2026-04-29","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","345","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-04-29","passed","2026-04-29","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","164","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-04-29","passed","2026-04-29","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","383","Login_WithValidCredentials_ReturnsToken","Login","2026-04-29","passed","2026-04-29","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","171","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-04-29","passed","2026-04-29","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","179","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-04-29","passed","2026-04-29","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","171","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-04-29","passed","2026-04-29","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","164","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-04-29","passed","2026-04-29","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"Non-existent server ID
","160","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-04-29","passed","2026-04-29","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","166","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-04-29","passed","2026-04-29","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","250","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-04-29","passed","2026-04-29","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
