"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","237","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-05-10","passed","2026-05-10","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","195","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-05-10","passed","2026-05-10","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","191","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-05-10","passed","2026-05-10","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"Zero server ID
","194","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-05-10","passed","2026-05-10","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","182","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-05-10","passed","2026-05-10","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"Non-existent server ID
","183","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-05-10","passed","2026-05-10","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","179","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-05-10","passed","2026-05-10","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","475","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-05-10","passed","2026-05-10","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","209","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-05-10","passed","2026-05-10","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","184","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-05-10","passed","2026-05-10","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","176","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-05-10","passed","2026-05-10","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","226","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-05-10","passed","2026-05-10","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","175","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-05-10","passed","2026-05-10","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","203","GetCompanies_ReturnsValidCompanyStructure","Company","2026-05-10","passed","2026-05-10","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","412","Login_WithValidCredentials_ReturnsToken","Login","2026-05-10","passed","2026-05-10","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
