"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Zero server ID
","208","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(0)","Company","Fri Oct 24 07:09:50 UTC 2025","passed","Fri Oct 24 07:09:50 UTC 2025","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","190","PostServer_MissingRequiredName_ReturnsBadRequest","Server","Fri Oct 24 07:09:48 UTC 2025","passed","Fri Oct 24 07:09:49 UTC 2025","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","185","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","Fri Oct 24 07:09:50 UTC 2025","passed","Fri Oct 24 07:09:51 UTC 2025","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","220","GetCompanies_ReturnsValidCompanyStructure","Company","Fri Oct 24 07:09:50 UTC 2025","passed","Fri Oct 24 07:09:50 UTC 2025","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","189","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","Fri Oct 24 07:09:48 UTC 2025","passed","Fri Oct 24 07:09:48 UTC 2025","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","199","GetServers_WithoutAuth_ReturnsUnauthorized","Server","Fri Oct 24 07:09:48 UTC 2025","passed","Fri Oct 24 07:09:48 UTC 2025","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"Non-existent server ID
","196","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(999)","Company","Fri Oct 24 07:09:50 UTC 2025","passed","Fri Oct 24 07:09:50 UTC 2025","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","190","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","Fri Oct 24 07:09:49 UTC 2025","passed","Fri Oct 24 07:09:49 UTC 2025","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","180","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","Fri Oct 24 07:09:52 UTC 2025","passed","Fri Oct 24 07:09:52 UTC 2025","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","218","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","Fri Oct 24 07:09:48 UTC 2025","passed","Fri Oct 24 07:09:48 UTC 2025","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","594","Login_WithValidCredentials_ReturnsToken","Login","Fri Oct 24 07:09:51 UTC 2025","passed","Fri Oct 24 07:09:52 UTC 2025","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","171","GetCompanies_ReturnsWithinAcceptableTime","Company","Fri Oct 24 07:09:50 UTC 2025","passed","Fri Oct 24 07:09:50 UTC 2025","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","344","GetCompanies_AuthenticatedRequestValidatesSchema","Company","Fri Oct 24 07:09:47 UTC 2025","passed","Fri Oct 24 07:09:47 UTC 2025","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","180","GetCompanies_WithValidServerId_ReturnsCompanies","Company","Fri Oct 24 07:09:51 UTC 2025","passed","Fri Oct 24 07:09:51 UTC 2025","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","185","PostServer_WithoutAuth_ReturnsUnauthorized","Server","Fri Oct 24 07:09:49 UTC 2025","passed","Fri Oct 24 07:09:49 UTC 2025","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
