"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","125","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-02-10","passed","2026-02-10","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","173","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-02-10","passed","2026-02-10","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","154","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-02-10","passed","2026-02-10","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"Non-existent server ID
","156","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-02-10","passed","2026-02-10","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"Zero server ID
","146","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-02-10","passed","2026-02-10","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","182","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-02-10","passed","2026-02-10","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","128","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-02-10","passed","2026-02-10","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","152","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-02-10","passed","2026-02-10","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","480","Login_WithValidCredentials_ReturnsToken","Login","2026-02-10","passed","2026-02-10","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","363","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-02-10","passed","2026-02-10","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","146","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-02-10","passed","2026-02-10","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","158","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-02-10","passed","2026-02-10","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","163","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-02-10","passed","2026-02-10","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","182","GetCompanies_ReturnsValidCompanyStructure","Company","2026-02-10","passed","2026-02-10","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","137","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-02-10","passed","2026-02-10","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
