"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","181","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-06-18","passed","2026-06-18","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","181","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-06-18","passed","2026-06-18","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","184","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-06-18","passed","2026-06-18","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","191","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-06-18","passed","2026-06-18","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","199","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-06-18","passed","2026-06-18","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","180","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-06-18","passed","2026-06-18","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","187","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-06-18","passed","2026-06-18","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","212","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-06-18","passed","2026-06-18","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","398","Login_WithValidCredentials_ReturnsToken","Login","2026-06-18","passed","2026-06-18","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"Non-existent server ID
","174","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-06-18","passed","2026-06-18","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"Zero server ID
","181","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-06-18","passed","2026-06-18","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","325","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-06-18","passed","2026-06-18","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","191","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-06-18","passed","2026-06-18","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","192","GetCompanies_ReturnsValidCompanyStructure","Company","2026-06-18","passed","2026-06-18","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","187","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-06-18","passed","2026-06-18","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
