"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","85","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2025-12-22","passed","2025-12-22","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","362","Login_WithValidCredentials_ReturnsToken","Login","2025-12-22","passed","2025-12-22","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","107","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2025-12-22","passed","2025-12-22","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","91","GetCompanies_ReturnsValidCompanyStructure","Company","2025-12-22","passed","2025-12-22","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","282","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2025-12-22","passed","2025-12-22","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","64","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2025-12-22","passed","2025-12-22","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"Zero server ID
","77","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(0)","Company","2025-12-22","passed","2025-12-22","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","57","GetCompanies_ReturnsWithinAcceptableTime","Company","2025-12-22","passed","2025-12-22","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","72","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2025-12-22","passed","2025-12-22","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","70","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2025-12-22","passed","2025-12-22","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","89","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2025-12-22","passed","2025-12-22","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","78","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2025-12-22","passed","2025-12-22","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","72","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2025-12-22","passed","2025-12-22","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"Non-existent server ID
","50","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(999)","Company","2025-12-22","passed","2025-12-22","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","73","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2025-12-22","passed","2025-12-22","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
