"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","372","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-04-03","passed","2026-04-03","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","350","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-04-03","passed","2026-04-03","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","174","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-04-03","passed","2026-04-03","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","173","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-04-03","passed","2026-04-03","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","178","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-04-03","passed","2026-04-03","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","220","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-04-03","passed","2026-04-03","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","220","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-04-03","passed","2026-04-03","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","209","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-04-03","passed","2026-04-03","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"Non-existent server ID
","189","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-04-03","passed","2026-04-03","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","271","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-04-03","passed","2026-04-03","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","183","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-04-03","passed","2026-04-03","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"Zero server ID
","219","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-04-03","passed","2026-04-03","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","201","GetCompanies_ReturnsValidCompanyStructure","Company","2026-04-03","passed","2026-04-03","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","176","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-04-03","passed","2026-04-03","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","462","Login_WithValidCredentials_ReturnsToken","Login","2026-04-03","passed","2026-04-03","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
