"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","124","PostServer_WithoutAuth_ReturnsUnauthorized","Server","Mon Dec 01 07:14:27 UTC 2025","passed","Mon Dec 01 07:14:28 UTC 2025","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","154","GetServers_WithoutAuth_ReturnsUnauthorized","Server","Mon Dec 01 07:14:27 UTC 2025","passed","Mon Dec 01 07:14:27 UTC 2025","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","122","GetCompanies_ReturnsWithinAcceptableTime","Company","Mon Dec 01 07:14:28 UTC 2025","passed","Mon Dec 01 07:14:28 UTC 2025","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","192","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","Mon Dec 01 07:14:27 UTC 2025","passed","Mon Dec 01 07:14:27 UTC 2025","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","144","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","Mon Dec 01 07:14:28 UTC 2025","passed","Mon Dec 01 07:14:29 UTC 2025","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","130","GetCompanies_ReturnsValidCompanyStructure","Company","Mon Dec 01 07:14:28 UTC 2025","passed","Mon Dec 01 07:14:28 UTC 2025","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","153","GetCompanies_WithValidServerId_ReturnsCompanies","Company","Mon Dec 01 07:14:29 UTC 2025","passed","Mon Dec 01 07:14:29 UTC 2025","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","151","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","Mon Dec 01 07:14:27 UTC 2025","passed","Mon Dec 01 07:14:27 UTC 2025","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","135","PostServer_MissingRequiredName_ReturnsBadRequest","Server","Mon Dec 01 07:14:27 UTC 2025","passed","Mon Dec 01 07:14:27 UTC 2025","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","545","GetCompanies_AuthenticatedRequestValidatesSchema","Company","Mon Dec 01 07:14:26 UTC 2025","passed","Mon Dec 01 07:14:26 UTC 2025","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"Zero server ID
","131","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(0)","Company","Mon Dec 01 07:14:28 UTC 2025","passed","Mon Dec 01 07:14:28 UTC 2025","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","359","Login_WithValidCredentials_ReturnsToken","Login","Mon Dec 01 07:14:29 UTC 2025","passed","Mon Dec 01 07:14:29 UTC 2025","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"Non-existent server ID
","133","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(999)","Company","Mon Dec 01 07:14:28 UTC 2025","passed","Mon Dec 01 07:14:28 UTC 2025","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","139","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","Mon Dec 01 07:14:29 UTC 2025","passed","Mon Dec 01 07:14:30 UTC 2025","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","171","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","Mon Dec 01 07:14:27 UTC 2025","passed","Mon Dec 01 07:14:27 UTC 2025","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
