"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","52","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-01-02","passed","2026-01-02","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"Zero server ID
","87","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(0)","Company","2026-01-02","passed","2026-01-02","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","79","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-01-02","passed","2026-01-02","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","95","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-01-02","passed","2026-01-02","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"Non-existent server ID
","85","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(999)","Company","2026-01-02","passed","2026-01-02","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","79","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-01-02","passed","2026-01-02","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","94","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-01-02","passed","2026-01-02","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","427","Login_WithValidCredentials_ReturnsToken","Login","2026-01-02","passed","2026-01-02","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","285","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-01-02","passed","2026-01-02","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","128","GetCompanies_ReturnsValidCompanyStructure","Company","2026-01-02","passed","2026-01-02","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","85","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-01-02","passed","2026-01-02","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","73","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-01-02","passed","2026-01-02","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","95","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-01-02","passed","2026-01-02","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","84","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-01-02","passed","2026-01-02","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","87","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-01-02","passed","2026-01-02","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
