"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","407","Login_WithValidCredentials_ReturnsToken","Login","2026-08-14","passed","2026-08-14","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","184","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-08-14","passed","2026-08-14","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","189","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-08-14","passed","2026-08-14","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"Zero server ID
","190","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-08-14","passed","2026-08-14","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","185","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-08-14","passed","2026-08-14","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","183","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-08-14","passed","2026-08-14","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","201","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-08-14","passed","2026-08-14","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","230","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-08-14","passed","2026-08-14","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","203","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-08-14","passed","2026-08-14","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","195","GetCompanies_ReturnsValidCompanyStructure","Company","2026-08-14","passed","2026-08-14","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","346","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-08-14","passed","2026-08-14","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","194","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-08-14","passed","2026-08-14","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","197","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-08-14","passed","2026-08-14","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","194","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-08-14","passed","2026-08-14","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"Non-existent server ID
","181","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-08-14","passed","2026-08-14","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
