"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","104","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-01-07","passed","2026-01-07","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","98","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-01-07","passed","2026-01-07","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","92","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-01-07","passed","2026-01-07","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","106","GetCompanies_ReturnsValidCompanyStructure","Company","2026-01-07","passed","2026-01-07","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","97","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-01-07","passed","2026-01-07","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"Zero server ID
","97","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(0)","Company","2026-01-07","passed","2026-01-07","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","82","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-01-07","passed","2026-01-07","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","85","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-01-07","passed","2026-01-07","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","94","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-01-07","passed","2026-01-07","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","91","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-01-07","passed","2026-01-07","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","415","Login_WithValidCredentials_ReturnsToken","Login","2026-01-07","passed","2026-01-07","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"Non-existent server ID
","89","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(999)","Company","2026-01-07","passed","2026-01-07","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","298","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-01-07","passed","2026-01-07","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","78","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-01-07","passed","2026-01-07","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","87","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-01-07","passed","2026-01-07","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
