"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Zero server ID
","83","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(0)","Company","Sat Nov 01 07:08:36 UTC 2025","passed","Sat Nov 01 07:08:37 UTC 2025","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","58","PostServer_WithoutAuth_ReturnsUnauthorized","Server","Sat Nov 01 07:08:36 UTC 2025","passed","Sat Nov 01 07:08:36 UTC 2025","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","77","GetCompanies_ReturnsValidCompanyStructure","Company","Sat Nov 01 07:08:36 UTC 2025","passed","Sat Nov 01 07:08:36 UTC 2025","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","70","GetCompanies_ReturnsWithinAcceptableTime","Company","Sat Nov 01 07:08:36 UTC 2025","passed","Sat Nov 01 07:08:36 UTC 2025","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","285","GetCompanies_AuthenticatedRequestValidatesSchema","Company","Sat Nov 01 07:08:35 UTC 2025","passed","Sat Nov 01 07:08:35 UTC 2025","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","68","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","Sat Nov 01 07:08:38 UTC 2025","passed","Sat Nov 01 07:08:38 UTC 2025","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","491","Login_WithValidCredentials_ReturnsToken","Login","Sat Nov 01 07:08:37 UTC 2025","passed","Sat Nov 01 07:08:38 UTC 2025","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","76","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","Sat Nov 01 07:08:35 UTC 2025","passed","Sat Nov 01 07:08:36 UTC 2025","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","89","GetServers_WithoutAuth_ReturnsUnauthorized","Server","Sat Nov 01 07:08:35 UTC 2025","passed","Sat Nov 01 07:08:35 UTC 2025","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","80","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","Sat Nov 01 07:08:36 UTC 2025","passed","Sat Nov 01 07:08:36 UTC 2025","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","104","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","Sat Nov 01 07:08:36 UTC 2025","passed","Sat Nov 01 07:08:36 UTC 2025","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","54","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","Sat Nov 01 07:08:37 UTC 2025","passed","Sat Nov 01 07:08:37 UTC 2025","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","71","PostServer_MissingRequiredName_ReturnsBadRequest","Server","Sat Nov 01 07:08:36 UTC 2025","passed","Sat Nov 01 07:08:36 UTC 2025","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","77","GetCompanies_WithValidServerId_ReturnsCompanies","Company","Sat Nov 01 07:08:37 UTC 2025","passed","Sat Nov 01 07:08:37 UTC 2025","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"Non-existent server ID
","76","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(999)","Company","Sat Nov 01 07:08:37 UTC 2025","passed","Sat Nov 01 07:08:37 UTC 2025","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
