"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","179","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-01-01","passed","2026-01-01","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","177","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-01-01","passed","2026-01-01","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","173","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-01-01","passed","2026-01-01","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","219","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-01-01","passed","2026-01-01","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","187","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-01-01","passed","2026-01-01","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"Non-existent server ID
","196","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(999)","Company","2026-01-01","passed","2026-01-01","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","202","GetCompanies_ReturnsValidCompanyStructure","Company","2026-01-01","passed","2026-01-01","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","266","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-01-01","passed","2026-01-01","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","169","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-01-01","passed","2026-01-01","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"Zero server ID
","201","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(0)","Company","2026-01-01","passed","2026-01-01","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","177","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-01-01","passed","2026-01-01","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","390","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-01-01","passed","2026-01-01","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","463","Login_WithValidCredentials_ReturnsToken","Login","2026-01-01","passed","2026-01-01","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","172","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-01-01","passed","2026-01-01","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","199","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-01-01","passed","2026-01-01","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
