"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","162","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-06-26","passed","2026-06-26","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","113","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-06-26","passed","2026-06-26","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","144","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-06-26","passed","2026-06-26","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","163","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-06-26","passed","2026-06-26","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","168","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-06-26","passed","2026-06-26","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","158","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-06-26","passed","2026-06-26","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","325","Login_WithValidCredentials_ReturnsToken","Login","2026-06-26","passed","2026-06-26","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","344","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-06-26","passed","2026-06-26","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"Zero server ID
","140","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-06-26","passed","2026-06-26","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","125","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-06-26","passed","2026-06-26","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","141","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-06-26","passed","2026-06-26","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","139","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-06-26","passed","2026-06-26","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","154","GetCompanies_ReturnsValidCompanyStructure","Company","2026-06-26","passed","2026-06-26","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","135","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-06-26","passed","2026-06-26","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"Non-existent server ID
","150","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-06-26","passed","2026-06-26","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
