"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","90","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-06-22","passed","2026-06-22","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","80","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-06-22","passed","2026-06-22","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","80","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-06-22","passed","2026-06-22","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","313","Login_WithValidCredentials_ReturnsToken","Login","2026-06-22","passed","2026-06-22","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"Zero server ID
","81","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-06-22","passed","2026-06-22","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"Non-existent server ID
","78","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-06-22","passed","2026-06-22","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","91","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-06-22","passed","2026-06-22","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","276","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-06-22","passed","2026-06-22","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","75","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-06-22","passed","2026-06-22","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","149","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-06-22","passed","2026-06-22","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","91","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-06-22","passed","2026-06-22","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","90","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-06-22","passed","2026-06-22","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","74","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-06-22","passed","2026-06-22","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","89","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-06-22","passed","2026-06-22","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","92","GetCompanies_ReturnsValidCompanyStructure","Company","2026-06-22","passed","2026-06-22","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
