"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","189","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-02-18","passed","2026-02-18","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","199","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-02-18","passed","2026-02-18","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","136","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-02-18","passed","2026-02-18","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","177","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-02-18","passed","2026-02-18","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","226","GetCompanies_ReturnsValidCompanyStructure","Company","2026-02-18","passed","2026-02-18","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","152","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-02-18","passed","2026-02-18","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","354","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-02-18","passed","2026-02-18","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","177","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-02-18","passed","2026-02-18","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","138","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-02-18","passed","2026-02-18","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","157","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-02-18","passed","2026-02-18","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"Zero server ID
","159","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-02-18","passed","2026-02-18","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","442","Login_WithValidCredentials_ReturnsToken","Login","2026-02-18","passed","2026-02-18","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","188","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-02-18","passed","2026-02-18","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"Non-existent server ID
","213","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-02-18","passed","2026-02-18","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","237","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-02-18","passed","2026-02-18","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
