"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","143","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-07-26","passed","2026-07-26","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","117","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-07-26","passed","2026-07-26","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","154","GetCompanies_ReturnsValidCompanyStructure","Company","2026-07-26","passed","2026-07-26","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","334","Login_WithValidCredentials_ReturnsToken","Login","2026-07-26","passed","2026-07-26","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","395","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-07-26","passed","2026-07-26","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"Non-existent server ID
","109","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-07-26","passed","2026-07-26","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"Zero server ID
","123","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-07-26","passed","2026-07-26","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","152","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-07-26","passed","2026-07-26","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","136","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-07-26","passed","2026-07-26","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","130","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-07-26","passed","2026-07-26","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","134","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-07-26","passed","2026-07-26","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","166","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-07-26","passed","2026-07-26","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","159","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-07-26","passed","2026-07-26","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","116","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-07-26","passed","2026-07-26","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","127","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-07-26","passed","2026-07-26","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
