"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","73","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-09-08","passed","2026-09-08","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","333","Login_WithValidCredentials_ReturnsToken","Login","2026-09-08","passed","2026-09-08","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","83","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-09-08","passed","2026-09-08","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","65","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-09-08","passed","2026-09-08","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","81","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-09-08","passed","2026-09-08","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","79","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-09-08","passed","2026-09-08","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","79","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-09-08","passed","2026-09-08","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","95","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-09-08","passed","2026-09-08","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"Zero server ID
","76","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-09-08","passed","2026-09-08","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","66","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-09-08","passed","2026-09-08","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","72","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-09-08","passed","2026-09-08","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","78","GetCompanies_ReturnsValidCompanyStructure","Company","2026-09-08","passed","2026-09-08","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","218","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-09-08","passed","2026-09-08","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"Non-existent server ID
","62","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-09-08","passed","2026-09-08","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","78","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-09-08","passed","2026-09-08","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
