"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","153","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-03-22","passed","2026-03-22","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","319","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-03-22","passed","2026-03-22","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"Non-existent server ID
","128","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-03-22","passed","2026-03-22","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","192","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-03-22","passed","2026-03-22","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","152","GetCompanies_ReturnsValidCompanyStructure","Company","2026-03-22","passed","2026-03-22","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","153","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-03-22","passed","2026-03-22","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","530","Login_WithValidCredentials_ReturnsToken","Login","2026-03-22","passed","2026-03-22","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","130","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-03-22","passed","2026-03-22","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","160","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-03-22","passed","2026-03-22","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","125","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-03-22","passed","2026-03-22","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","143","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-03-22","passed","2026-03-22","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"Zero server ID
","139","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-03-22","passed","2026-03-22","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","147","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-03-22","passed","2026-03-22","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","139","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-03-22","passed","2026-03-22","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","140","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-03-22","passed","2026-03-22","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
