"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","463","Login_WithValidCredentials_ReturnsToken","Login","2025-12-19","passed","2025-12-19","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","153","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2025-12-19","passed","2025-12-19","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","168","GetCompanies_ReturnsValidCompanyStructure","Company","2025-12-19","passed","2025-12-19","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","149","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2025-12-19","passed","2025-12-19","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","137","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2025-12-19","passed","2025-12-19","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"Non-existent server ID
","157","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(999)","Company","2025-12-19","passed","2025-12-19","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"Zero server ID
","141","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(0)","Company","2025-12-19","passed","2025-12-19","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","189","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2025-12-19","passed","2025-12-19","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","136","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2025-12-19","passed","2025-12-19","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","144","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2025-12-19","passed","2025-12-19","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","369","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2025-12-19","passed","2025-12-19","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","182","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2025-12-19","passed","2025-12-19","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","145","GetCompanies_ReturnsWithinAcceptableTime","Company","2025-12-19","passed","2025-12-19","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","234","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2025-12-19","passed","2025-12-19","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","136","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2025-12-19","passed","2025-12-19","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
