"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","172","GetCompanies_WithValidServerId_ReturnsCompanies","Company","Sat Nov 15 07:08:24 UTC 2025","passed","Sat Nov 15 07:08:24 UTC 2025","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"Zero server ID
","187","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(0)","Company","Sat Nov 15 07:08:23 UTC 2025","passed","Sat Nov 15 07:08:24 UTC 2025","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","365","GetCompanies_AuthenticatedRequestValidatesSchema","Company","Sat Nov 15 07:08:20 UTC 2025","passed","Sat Nov 15 07:08:21 UTC 2025","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","171","PostServer_WithoutAuth_ReturnsUnauthorized","Server","Sat Nov 15 07:08:22 UTC 2025","passed","Sat Nov 15 07:08:22 UTC 2025","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","205","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","Sat Nov 15 07:08:22 UTC 2025","passed","Sat Nov 15 07:08:22 UTC 2025","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","203","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","Sat Nov 15 07:08:22 UTC 2025","passed","Sat Nov 15 07:08:22 UTC 2025","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","184","PostServer_MissingRequiredName_ReturnsBadRequest","Server","Sat Nov 15 07:08:22 UTC 2025","passed","Sat Nov 15 07:08:22 UTC 2025","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","183","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","Sat Nov 15 07:08:24 UTC 2025","passed","Sat Nov 15 07:08:24 UTC 2025","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","184","GetServers_WithoutAuth_ReturnsUnauthorized","Server","Sat Nov 15 07:08:21 UTC 2025","passed","Sat Nov 15 07:08:21 UTC 2025","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","197","GetCompanies_ReturnsValidCompanyStructure","Company","Sat Nov 15 07:08:23 UTC 2025","passed","Sat Nov 15 07:08:23 UTC 2025","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","171","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","Sat Nov 15 07:08:25 UTC 2025","passed","Sat Nov 15 07:08:25 UTC 2025","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"Non-existent server ID
","197","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(999)","Company","Sat Nov 15 07:08:24 UTC 2025","passed","Sat Nov 15 07:08:24 UTC 2025","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","607","Login_WithValidCredentials_ReturnsToken","Login","Sat Nov 15 07:08:25 UTC 2025","passed","Sat Nov 15 07:08:25 UTC 2025","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","194","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","Sat Nov 15 07:08:21 UTC 2025","passed","Sat Nov 15 07:08:22 UTC 2025","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","179","GetCompanies_ReturnsWithinAcceptableTime","Company","Sat Nov 15 07:08:23 UTC 2025","passed","Sat Nov 15 07:08:23 UTC 2025","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
